"host_name";"alias";"use";"address";"parents";"hostgroups";"ignore_host";"SNMP_community";"SNMP_version";"groups";"hostDirective_name";"hostDirective_value";"check_truc:do";"check_truc:description";"check_truc:param";"check_truc:use";"check_truc:warn";"check_truc:crit";"check_bidule:do";"check_bidule:description";"check_bidule:param";"check_bidule:warn";"check_bidule:crit";"END"
"host01";"Server_01";"Generic-host";"192.168.0.1";"toto";"HG_All|HG_1to5";;2;"public";"groupeA";"nameA|nameB|nameC";"valueA|valueB|valueC";1;"description of truc01";"trucs_for_host01";"service_template_1";10;20;1;"description of bidule01";"bidules_for_host01";10;20;
"host02";"Server_02";"Generic-host";"192.168.0.2";"toto";"HG_All|HG_1to5";;2;"public";"groupeA";"hdn2";"hdv2";1;"description of truc02";"trucs_for_host02";;11;21;0;"description of bidule02";"bidules_for_host02";11;21;
"host03";"Server_03";"Generic-host";"192.168.0.3";"toto";"HG_All|HG_1to5";1;2;"public";"groupeA";"hdn3";"hdv3";1;"description of truc03";"trucs_for_host03";;12;22;1;"description of bidule03";"bidules_for_host03";12;22;
"host04";"Server_04";"Generic-host";"192.168.0.4";"toto";"HG_All|HG_1to5";1;2;"public";"groupeA";"hdn4";"hdv4";1;"description of truc04";"trucs_for_host04";;13;23;1;"description of bidule04";"bidules_for_host04";13;23;
"host05";"Server_05";"Generic-host";"192.168.0.5";"toto";"HG_All|HG_1to5";1;2;"public";"groupeA";"hdn5";"hdv5";1;"description of truc05";"trucs_for_host05";;14;24;1;"description of bidule05";"bidules_for_host05";14;24;
"host55";"Server_05";"Generic-host";"192.168.0.5";"toto";"HG_All|HG_6to10";1;2;"public";"groupeA";"hdn6";"hdv6";1;"description of truc06";"trucs_for_host06";;15;25;1;"description of bidule06";"bidules_for_host06";15;25;
"host06";"Server_06";"Generic-host";"192.168.0.6";"toto";"HG_All|HG_6to10";1;2;"public";"groupeB";"hdn7";"hdv7";1;"description of truc07";"trucs_for_host07";;16;26;1;"description of bidule07";"bidules_for_host07";16;26;
"host07";"Server_07";"Generic-host";"192.168.0.7";"toto";"HG_All|HG_6to10";1;2;"public";"groupeB";"hdn8";"hdv8";1;"description of truc08";"trucs_for_host08";;17;27;1;"description of bidule08";"bidules_for_host08";17;27;
"host08";"Server_08";"Generic-host";"192.168.0.8";"toto";"HG_All|HG_6to10";1;2;"public";"groupeB";"hdn9";"hdv9";1;"description of truc09";"trucs_for_host09";;18;28;0;"description of bidule09";"bidules_for_host09";18;28;
"host09";"Server_09";"Generic-host";"192.168.0.9";"toto";"HG_All|HG_6to10";1;2;"public";"groupeB";"hdn10";"hdv10";1;"description of truc10";"trucs_for_host10";;19;29;1;"description of bidule10";"bidules_for_host10";19;29;
"host10";"Server_10";"Generic-host";"192.168.0.10";"toto";"HG_All|HG_6to10";1;2;"public";"groupeB";"hdn11";"hdv11";1;"description of truc11";"trucs_for_host11";;20;30;1;"description of bidule11";"bidules_for_host11";20;30;
"host10";"Server_10";"Generic-host";"192.168.0.10";"toto";"HG_All|HG_6to10";1;2;"public";"groupeB";"hdn12";"hdv12";1;"description of truc12";"trucs_for_host12";;21;31;1;"description of bidule12";"bidules_for_host12";21;31;
"host10";"Server_10";"Generic-host";"192.168.0.10";"toto";"HG_All|HG_6to10";1;2;"public";"groupeB";"hdn13";"hdv13";1;"description of truc13";"trucs_for_host13";;22;32;1;"description of bidule13";"bidules_for_host13";22;32;
