"host_name";"alias";"use";"address";"parents";"hostgroups";"ignore_host";"SNMP_community";"SNMP_version";"groups";"hostDirective_name";"hostDirective_value";"check_filesystem:do";"check_filesystem:description";"check_filesystem:use";"check_filesystem:filesystem";"check_filesystem:warn";"check_filesystem:crit";"check_bidule:do";"check_bidule:description";"check_bidule:param";"check_bidule:warn";"check_bidule:crit";"END"
"host01";"Server_01";"Generic-host";"192.168.0.1";"toto";"HG_All|HG_1to5";;2;"public";"groupeA";"nameA|nameB|nameC";"valueA|valueB|valueC";1;"root|homes|media1|media2";"service_template_1";"/|/home|/mnt/media1|/mnt/media2";65;80;1;"description of bidule01";"bidules_for_host01";10;20;
"host02";"Server_02";"Generic-host";"192.168.0.2";"toto";"HG_All|HG_1to5";;2;"public";"groupeA";"hdn2";"hdv2";1;"description of FS check 02";;"/";65;80;1;"description of bidule02";"bidules_for_host02";11;21;
"host03";"Server_03";"Generic-host";"192.168.0.3";"toto";"HG_All|HG_1to5";;2;"public";"groupeA";"hdn3";"hdv3";1;"description of FS check 03";;"/";65;80;1;"description of bidule03";"bidules_for_host03";12;22;
"host04";"Server_04";"Generic-host";"192.168.0.4";"toto";"HG_All|HG_1to5";;2;"public";"groupeA";"hdn4";"hdv4";1;"description of FS check 04";;"/";65;80;1;"description of bidule04";"bidules_for_host04";13;23;
"host05";"Server_05";"Generic-host";"192.168.0.5";"toto";"HG_All|HG_1to5";;2;"public";"groupeA";"hdn5";"hdv5";1;"description of FS check 05";;"/";65;80;1;"description of bidule05";"bidules_for_host05";14;24;
"host06";"Server_06";"Generic-host";"192.168.0.6";"toto";"HG_All|HG_6to10";;2;"public";"groupeB";"hdn6";"hdv6";1;"description of FS check 06";;"/";65;80;1;"description of bidule06";"bidules_for_host06";16;26;
"host07";"Server_07";"Generic-host";"192.168.0.7";"toto";"HG_All|HG_6to10";;2;"public";"groupeB";"hdn7";"hdv7";1;"description of FS check 07";;"/";65;80;1;"description of bidule07";"bidules_for_host07";17;27;
"host08";"Server_08";"Generic-host";"192.168.0.8";"toto";"HG_All|HG_6to10";;2;"public";"groupeB";"hdn8";"hdv8";1;"description of FS check 08";;"/";65;80;0;"description of bidule08";"bidules_for_host08";18;28;
"host09";"Server_09";"Generic-host";"192.168.0.9";"toto";"HG_All|HG_6to10";;2;"public";"groupeB";"hdn9";"hdv9";1;"description of FS check 09";;"/";65;80;1;"description of bidule09";"bidules_for_host09";19;29;
"host10";"Server_10";"Generic-host";"192.168.0.10";"toto";"HG_All|HG_6to10";;2;"public";"groupeB";"hdn10";"hdv10";1;"description of FS check 10";;"/";65;80;1;"description of bidule10";"bidules_for_host10";20;30;
